,open,high,low,close,volume
2012-05-02,132.1875,132.1875,132.1875,132.1875,986440.0
2012-05-03,132.171875,132.25,132.140625,132.1875,808963.0
2012-05-04,132.65625,132.65625,132.640625,132.640625,1297876.0
2012-05-07,132.640625,132.640625,132.640625,132.640625,640101.0
2012-05-08,132.921875,132.984375,132.875,132.921875,1023566.0
2012-05-09,133.203125,133.203125,132.90625,132.90625,1239852.0
2012-05-10,132.625,132.78125,132.625,132.78125,1171442.0
2012-05-11,133.0625,133.078125,133.0625,133.078125,778428.0
2012-05-14,133.5,133.5,133.421875,133.421875,998944.0
2012-05-15,133.296875,133.375,133.296875,133.375,1274460.0
2012-05-16,133.484375,133.484375,133.421875,133.421875,1393551.0
2012-05-17,133.53125,133.765625,133.53125,133.765625,1360476.0
2012-05-18,133.734375,133.8125,133.734375,133.8125,1181320.0
2012-05-21,133.625,133.65625,133.625,133.625,816017.0
2012-05-22,133.1875,133.3125,133.1875,133.3125,1211234.0
2012-05-23,133.703125,133.8125,133.671875,133.796875,1352190.0
2012-05-24,133.4375,133.546875,133.4375,133.546875,1902718.0
2012-05-25,133.578125,133.78125,133.578125,133.765625,1263076.0
2012-05-29,133.9375,134.015625,133.8125,133.828125,2440897.0
2012-05-30,134.15625,134.6875,134.15625,134.671875,1615312.0
2012-05-31,134.6875,135.078125,134.6875,134.90625,462234.0
2012-06-01,135.65625,135.65625,135.65625,135.65625,164481.0
2012-06-04,135.0625,135.0625,135.0,135.0,55712.0
2012-06-05,134.78125,134.84375,134.703125,134.796875,40835.0
2012-06-06,134.1875,134.1875,134.1875,134.1875,54336.0
2012-06-07,134.34375,134.34375,134.296875,134.296875,22474.0
2012-06-08,134.34375,134.34375,134.34375,134.34375,15259.0
2012-06-11,134.640625,134.640625,134.640625,134.640625,14393.0
2012-06-12,134.109375,134.109375,134.109375,134.109375,8050.0
2012-06-13,134.5625,134.5625,134.5625,134.5625,9638.0
2012-06-14,134.359375,134.359375,134.359375,134.359375,11975.0
2012-06-15,134.609375,134.609375,134.609375,134.609375,6062.0
2012-06-18,134.53125,134.53125,134.53125,134.53125,10034.0
2012-06-19,134.34375,134.34375,134.34375,134.34375,13116.0
2012-06-20,134.0625,134.0625,134.0625,134.0625,5135.0
2012-06-21,133.375,133.46875,133.359375,133.359375,1025221.0
2012-06-22,133.03125,133.03125,133.0,133.0,850718.0
2012-06-25,133.5625,133.5625,133.5625,133.5625,646802.0
2012-06-26,133.515625,133.515625,133.4375,133.4375,904258.0
2012-06-27,133.546875,133.546875,133.546875,133.546875,706607.0
2012-06-28,133.8125,133.9375,133.8125,133.921875,1005350.0
2012-06-29,133.359375,133.375,133.359375,133.375,1191119.0
2012-07-02,133.546875,134.015625,133.546875,134.015625,948792.0
2012-07-03,133.640625,133.640625,133.640625,133.640625,534359.0
2012-07-05,134.0,134.0,133.953125,133.953125,952953.0
2012-07-06,134.0625,134.390625,134.0625,134.359375,800284.0
2012-07-09,134.40625,134.546875,134.390625,134.546875,574038.0
2012-07-10,134.625,134.625,134.625,134.625,613168.0
2012-07-11,134.59375,134.59375,134.59375,134.59375,906715.0
2012-07-12,134.59375,134.65625,134.59375,134.65625,728081.0
2012-07-13,134.640625,134.640625,134.546875,134.546875,590798.0
2012-07-16,134.953125,135.0,134.8125,134.8125,603768.0
2012-07-17,134.546875,134.546875,134.546875,134.546875,725369.0
2012-07-18,134.703125,134.75,134.6875,134.75,568841.0
2012-07-19,134.46875,134.46875,134.46875,134.46875,764010.0
2012-07-20,134.90625,134.90625,134.90625,134.90625,625701.0
2012-07-23,135.0625,135.0625,135.0625,135.0625,869162.0
2012-07-24,135.15625,135.265625,135.15625,135.265625,928940.0
2012-07-25,135.03125,135.234375,135.03125,135.234375,758896.0
2012-07-26,135.078125,135.078125,135.03125,135.03125,925193.0
2012-07-27,134.140625,134.140625,134.125,134.125,1298818.0
2012-07-30,134.546875,134.5625,134.546875,134.5625,839118.0
2012-07-31,134.65625,134.65625,134.65625,134.65625,988902.0
2012-08-01,134.296875,134.296875,134.15625,134.15625,879889.0
2012-08-02,134.84375,134.84375,134.625,134.625,1189308.0
2012-08-03,134.359375,134.359375,133.90625,133.90625,979948.0
2012-08-06,134.109375,134.109375,134.109375,134.109375,574553.0
2012-08-07,133.71875,133.71875,133.578125,133.578125,876393.0
2012-08-08,133.484375,133.484375,133.484375,133.484375,825842.0
2012-08-09,133.390625,133.453125,133.203125,133.453125,891012.0
2012-08-10,133.703125,133.734375,133.703125,133.734375,583416.0
2012-08-13,133.625,133.625,133.625,133.625,522292.0
2012-08-14,133.4375,133.4375,133.125,133.140625,948319.0
2012-08-15,132.578125,132.578125,132.578125,132.578125,1206295.0
2012-08-16,132.359375,132.359375,132.359375,132.359375,1070825.0
2012-08-17,132.484375,132.5,132.484375,132.5,671886.0
2012-08-20,132.640625,132.640625,132.515625,132.515625,667328.0
2012-08-21,132.609375,132.609375,132.609375,132.609375,942291.0
2012-08-22,132.84375,133.3125,132.84375,133.3125,1138091.0
2012-08-23,133.640625,133.6875,133.640625,133.6875,965347.0
2012-08-24,133.921875,133.921875,133.578125,133.578125,836297.0
2012-08-27,133.625,133.8125,133.625,133.8125,731206.0
2012-08-28,133.859375,134.03125,133.859375,133.953125,1265139.0
2012-08-29,133.703125,133.84375,133.703125,133.84375,1544672.0
2012-08-30,133.921875,134.1875,133.921875,134.1875,1064763.0
2012-08-31,134.75,134.75,134.75,134.75,274087.0
2012-09-04,134.4375,134.453125,134.4375,134.453125,113860.0
2012-09-05,134.421875,134.421875,134.421875,134.421875,41432.0
2012-09-06,133.84375,133.84375,133.84375,133.84375,32051.0
2012-09-07,134.125,134.125,134.125,134.125,23378.0
2012-09-10,133.96875,133.96875,133.96875,133.96875,12114.0
2012-09-11,133.9375,133.9375,133.9375,133.9375,13262.0
2012-09-12,133.53125,133.53125,133.53125,133.53125,7669.0
2012-09-13,133.96875,133.96875,133.96875,133.96875,8936.0
2012-09-14,133.140625,133.140625,133.140625,133.140625,6393.0
2012-09-17,133.3125,133.3125,133.3125,133.3125,6989.0
2012-09-18,133.4375,133.4375,133.4375,133.4375,7137.0
2012-09-19,133.546875,133.546875,133.546875,133.546875,4076.0
2012-09-20,132.71875,132.71875,132.40625,132.40625,919930.0
2012-09-21,132.59375,132.71875,132.59375,132.671875,735015.0
2012-09-24,133.015625,133.015625,132.921875,132.921875,529060.0
2012-09-25,132.765625,133.171875,132.765625,133.171875,891487.0
2012-09-26,133.421875,133.640625,133.421875,133.640625,858509.0
2012-09-27,133.5,133.515625,133.421875,133.5,949609.0
2012-09-28,133.4375,133.484375,133.4375,133.484375,979192.0
2012-10-01,133.578125,133.609375,133.578125,133.578125,768153.0
2012-10-02,133.640625,133.640625,133.640625,133.640625,622357.0
2012-10-03,133.65625,133.734375,133.65625,133.734375,767490.0
2012-10-04,133.59375,133.59375,133.421875,133.421875,733902.0
2012-10-05,133.34375,133.34375,132.921875,132.921875,1001066.0
2012-10-08,132.89062,133.28125,132.89062,133.26562,165693.0
2012-10-09,133.03125,133.203125,132.984375,133.046875,735840.0
2012-10-10,132.953125,133.21875,132.953125,133.21875,836875.0
2012-10-11,133.0625,133.265625,132.828125,133.265625,1005789.0
2012-10-12,133.390625,133.4375,133.3125,133.3125,720638.0
2012-10-15,133.265625,133.328125,133.265625,133.3125,616988.0
2012-10-16,132.921875,132.921875,132.8125,132.875,902823.0
2012-10-17,132.5,132.5,132.078125,132.078125,1221950.0
2012-10-18,132.078125,132.234375,131.984375,131.984375,1134888.0
2012-10-19,132.21875,132.421875,132.1875,132.390625,811517.0
2012-10-22,132.109375,132.15625,132.109375,132.109375,767923.0
2012-10-23,132.234375,132.421875,132.234375,132.375,848239.0
2012-10-24,132.4375,132.4375,132.375,132.375,933619.0
2012-10-25,131.90625,131.90625,131.90625,131.90625,1294676.0
2012-10-26,132.421875,132.5625,132.421875,132.5625,1105419.0
2012-10-31,132.703125,133.03125,132.703125,133.03125,985059.0
2012-11-01,132.75,132.859375,132.65625,132.828125,810907.0
2012-11-02,132.8125,132.8125,132.71875,132.78125,1059950.0
2012-11-05,133.109375,133.171875,133.109375,133.140625,720733.0
2012-11-06,132.71875,132.71875,132.703125,132.703125,765351.0
2012-11-07,133.5625,133.609375,133.5625,133.578125,1584000.0
2012-11-08,133.859375,133.859375,133.859375,133.859375,1169094.0
2012-11-09,134.09375,134.09375,133.90625,133.90625,1148503.0
2012-11-12,133.90625,133.96875,133.73438,133.89062,213393.0
2012-11-13,134.046875,134.046875,134.046875,134.046875,817559.0
2012-11-14,133.8125,134.046875,133.8125,134.046875,965707.0
2012-11-15,134.09375,134.09375,134.03125,134.03125,902485.0
2012-11-16,134.1875,134.1875,134.1875,134.1875,943760.0
2012-11-19,133.90625,133.90625,133.90625,133.90625,571710.0
2012-11-20,133.609375,133.609375,133.609375,133.609375,960341.0
2012-11-21,133.34375,133.390625,133.34375,133.390625,822798.0
2012-11-23,133.375,133.375,133.328125,133.328125,404018.0
2012-11-26,133.6875,133.6875,133.546875,133.546875,989391.0
2012-11-27,133.625,133.71875,133.59375,133.71875,1276749.0
2012-11-28,133.90625,133.984375,133.90625,133.984375,1723068.0
2012-11-29,133.828125,134.015625,133.828125,134.015625,1115352.0
2012-11-30,134.125,134.125,134.125,134.125,243217.0
2012-12-03,133.96875,133.96875,133.96875,133.96875,101977.0
2012-12-04,134.109375,134.109375,134.078125,134.078125,79180.0
2012-12-05,134.28125,134.28125,134.28125,134.28125,40410.0
2012-12-06,134.484375,134.484375,134.359375,134.359375,25827.0
2012-12-07,134.0625,134.0625,134.0625,134.0625,35570.0
2012-12-10,134.109375,134.109375,134.109375,134.109375,17758.0
2012-12-11,133.921875,133.921875,133.921875,133.921875,18384.0
2012-12-12,133.609375,133.609375,133.609375,133.609375,18276.0
2012-12-13,133.296875,133.296875,133.296875,133.296875,10365.0
2012-12-14,133.390625,133.390625,133.390625,133.390625,10715.0
2012-12-17,132.984375,132.984375,132.984375,132.984375,8570.0
2012-12-18,132.578125,132.578125,132.578125,132.578125,8550.0
2012-12-19,132.875,132.875,132.875,132.875,7394.0
2012-12-20,132.15625,132.265625,132.140625,132.15625,948974.0
2012-12-21,132.484375,132.484375,132.484375,132.484375,701573.0
2012-12-24,132.328125,132.328125,132.328125,132.328125,73619.0
2012-12-26,132.5,132.5,132.5,132.5,110405.0
2012-12-27,132.921875,132.921875,132.921875,132.921875,558082.0
2012-12-28,132.953125,132.953125,132.953125,132.953125,456199.0
2012-12-31,132.765625,132.78125,132.765625,132.78125,327197.0
2013-01-02,131.90625,132.140625,131.90625,132.140625,749678.0
2013-01-03,131.96875,131.96875,131.609375,131.625,1183503.0
2013-01-04,131.453125,131.515625,131.453125,131.515625,1544811.0
2013-01-07,131.515625,131.578125,131.515625,131.578125,675291.0
2013-01-08,131.84375,131.859375,131.84375,131.859375,823683.0
2013-01-09,131.921875,132.078125,131.921875,132.0625,962386.0
2013-01-10,131.71875,131.71875,131.71875,131.71875,1260730.0
2013-01-11,131.90625,131.90625,131.90625,131.90625,1114079.0
2013-01-14,132.03125,132.03125,132.03125,132.03125,783058.0
2013-01-15,132.265625,132.265625,132.265625,132.265625,1037081.0
2013-01-16,132.296875,132.296875,132.296875,132.296875,790075.0
2013-01-17,131.875,131.875,131.875,131.875,1287146.0
2013-01-18,132.140625,132.140625,132.140625,132.140625,955858.0
2013-01-22,132.0,132.265625,132.0,132.265625,1129874.0
2013-01-23,132.296875,132.296875,132.296875,132.296875,732914.0
2013-01-24,132.109375,132.234375,132.109375,132.234375,1416712.0
2013-01-25,131.546875,131.546875,131.40625,131.40625,1657814.0
2013-01-28,131.21875,131.21875,131.21875,131.21875,1502175.0
2013-01-29,131.34375,131.34375,131.203125,131.21875,1328402.0
2013-01-30,131.046875,131.1875,131.046875,131.1875,1961664.0
2013-01-31,131.234375,131.28125,131.234375,131.28125,1480195.0
2013-02-01,131.09375,131.703125,131.078125,131.125,2331209.0
2013-02-04,131.25,131.5,131.21875,131.5,1683520.0
2013-02-05,131.21875,131.28125,131.140625,131.21875,1189998.0
2013-02-06,131.59375,131.609375,131.59375,131.609375,1316158.0
2013-02-07,131.609375,131.75,131.609375,131.75,1490384.0
2013-02-08,131.640625,131.75,131.640625,131.734375,1123467.0
2013-02-11,131.671875,131.703125,131.640625,131.6875,715175.0
2013-02-12,131.4375,131.4375,131.4375,131.4375,883679.0
2013-02-13,131.25,131.25,131.15625,131.15625,1309083.0
2013-02-14,131.25,131.5625,131.25,131.5625,1441995.0
2013-02-15,131.34375,131.53125,131.34375,131.53125,1066155.0
2013-02-19,131.5,131.5,131.34375,131.34375,1030565.0
2013-02-20,131.328125,131.46875,131.328125,131.46875,1458055.0
2013-02-21,131.84375,131.90625,131.796875,131.796875,1554296.0
2013-02-22,131.78125,131.90625,131.78125,131.90625,1539951.0
2013-02-25,131.84375,132.65625,131.703125,132.5,2580149.0
2013-02-26,132.734375,132.875,132.53125,132.671875,2669454.0
2013-02-27,132.921875,132.953125,132.578125,132.578125,1792099.0
2013-02-28,132.828125,132.859375,132.703125,132.703125,465675.0
2013-03-01,132.921875,132.921875,132.921875,132.921875,199644.0
2013-03-04,132.78125,132.78125,132.78125,132.78125,78853.0
2013-03-05,132.8125,132.875,132.54688,132.6875,61680.0
2013-03-06,132.67188,132.6875,132.3125,132.39062,60695.0
2013-03-07,132.42188,132.5,131.90625,131.9375,86236.0
2013-03-08,131.92188,131.95312,131.25,131.46875,44053.0
2013-03-11,131.5,131.625,131.34375,131.48438,23684.0
2013-03-12,131.45312,131.82812,131.32812,131.73438,30754.0
2013-03-13,131.73438,131.89062,131.5,131.71875,25033.0
2013-03-14,131.60938,131.8125,131.375,131.73438,15782.0
2013-03-15,131.78125,132.21875,131.65625,132.14062,39318.0
2013-03-18,132.64062,132.89062,132.35938,132.4375,20647.0
2013-03-19,132.42188,132.875,132.34375,132.79688,31150.0
2013-03-20,131.60938,131.75,131.1875,131.39062,1087400.0
2013-03-21,131.21875,131.54688,131.15625,131.40625,1110349.0
2013-03-22,131.53125,131.67188,131.26562,131.51562,1001168.0
2013-03-25,131.45312,131.75,131.09375,131.57812,1354704.0
2013-03-26,131.51562,131.73438,131.3125,131.70312,1118685.0
2013-03-27,131.67188,132.3125,131.59375,132.125,1356426.0
2013-03-28,132.125,132.34375,131.89062,131.98438,1112406.0
2013-04-01,131.73438,132.25,131.73438,132.125,508945.0
2013-04-02,132.1875,132.25,131.90625,131.98438,892170.0
2013-04-03,132.0,132.53125,131.82812,132.40625,1313574.0
2013-04-04,132.45312,132.875,132.32812,132.84375,1618129.0
2013-04-05,132.8125,133.35938,132.64062,133.15625,1573320.0
2013-04-08,133.0625,133.17188,132.73438,132.85938,1000705.0
2013-04-09,132.76562,133.01562,132.67188,132.8125,1009003.0
2013-04-10,132.8125,132.85938,132.34375,132.42188,1276187.0
2013-04-11,132.42188,132.65625,132.32812,132.54688,1062202.0
2013-04-12,132.54688,133.03125,132.51562,132.98438,1053523.0
2013-04-15,133.0,133.28125,132.875,133.04688,1265599.0
2013-04-16,133.20312,133.26562,132.79688,132.95312,1006670.0
2013-04-17,132.90625,133.29688,132.82812,133.0625,1220402.0
2013-04-18,133.09375,133.23438,132.9375,133.14062,1149744.0
2013-04-19,133.10938,133.125,132.90625,133.0,877567.0
2013-04-22,132.95312,133.25,132.76562,133.09375,912008.0
2013-04-23,133.09375,133.5625,133.0,133.07812,1427282.0
2013-04-24,133.03125,133.20312,132.875,133.10938,1000987.0
2013-04-25,133.04688,133.14062,132.89062,133.0625,864831.0
2013-04-26,133.07812,133.46875,133.04688,133.4375,830475.0
2013-04-29,133.375,133.54688,133.34375,133.45312,696819.0
2013-04-30,133.42188,133.75,133.34375,133.35938,1155443.0
2013-05-01,133.35938,133.78125,133.28125,133.60938,790615.0
2013-05-02,133.625,133.71875,133.40625,133.64062,1039316.0
2013-05-03,133.65625,133.71875,132.76562,132.85938,1808015.0
2013-05-06,132.92188,132.9375,132.64062,132.67188,742957.0
2013-05-07,132.76562,132.89062,132.53125,132.625,865498.0
2013-05-08,132.67188,132.875,132.53125,132.78125,1056990.0
2013-05-09,132.75,132.98438,132.6875,132.71875,1296771.0
2013-05-10,132.6875,132.76562,131.875,132.07812,1907216.0
2013-05-13,131.98438,132.17188,131.73438,131.96875,1310028.0
2013-05-14,131.98438,132.15625,131.51562,131.71875,1493962.0
2013-05-15,131.57812,132.03125,131.5,131.84375,1610384.0
2013-05-16,131.875,132.53125,131.71875,132.46875,1708138.0
2013-05-17,132.29688,132.53125,131.78125,131.85938,1479249.0
2013-05-20,131.89062,132.10938,131.64062,131.8125,1182835.0
2013-05-21,131.8125,132.09375,131.51562,131.90625,1656763.0
2013-05-22,132.0,132.375,131.10938,131.23438,2996896.0
2013-05-23,131.125,131.73438,130.875,131.26562,2431331.0
2013-05-24,131.28125,131.60938,131.15625,131.34375,1386392.0
2013-05-28,131.29688,131.39062,130.07812,130.39062,2978944.0
2013-05-29,130.17188,130.5625,129.59375,130.46875,3405846.0
2013-05-30,130.5625,130.71875,130.17188,130.48438,1741455.0
2013-05-31,130.5625,130.9375,129.8125,130.25,576734.0
2013-06-03,130.28125,130.9375,129.9375,130.42188,208420.0
2013-06-04,130.625,130.625,130.20312,130.34375,124169.0
2013-06-05,130.28125,130.9375,130.23438,130.5625,102237.0
2013-06-06,130.59375,131.4375,130.34375,130.79688,53870.0
2013-06-07,130.84375,131.10938,129.92188,130.14062,36416.0
2013-06-10,129.96875,130.20312,129.625,129.8125,34587.0
2013-06-11,129.875,130.07812,129.20312,129.92188,51933.0
2013-06-12,130.03125,130.15625,129.67188,129.70312,22602.0
2013-06-13,129.70312,130.5,129.67188,130.0625,37632.0
2013-06-14,130.39062,130.78125,130.3125,130.625,11473.0
2013-06-17,130.5625,130.78125,130.26562,130.35938,20385.0
2013-06-18,130.26562,130.34375,130.01562,130.28125,22085.0
2013-06-19,130.28125,130.39062,129.875,129.89062,15607.0
2013-06-20,127.57812,127.625,126.64062,127.09375,2315570.0
2013-06-21,127.07812,127.375,126.01562,126.26562,1876476.0
2013-06-24,126.21875,126.25,125.01562,125.95312,1969103.0
2013-06-25,126.01562,126.54688,125.51562,125.70312,1594610.0
2013-06-26,125.60938,126.4375,125.32812,126.15625,1403743.0
2013-06-27,126.21875,126.78125,126.0625,126.64062,1299708.0
2013-06-28,126.70312,126.92188,125.98438,126.5625,1428521.0
2013-07-01,126.375,126.6875,125.96875,126.53125,840541.0
2013-07-02,126.65625,126.8125,126.42188,126.60938,801838.0
2013-07-03,126.57812,127.07812,126.1875,126.35938,866231.0
2013-07-05,126.20312,126.60938,124.48438,124.65625,1704127.0
2013-07-08,124.625,125.34375,124.35938,125.28125,1042988.0
2013-07-09,125.34375,125.60938,125.125,125.5,813730.0
2013-07-10,125.46875,125.71875,125.15625,125.28125,1140597.0
2013-07-11,125.875,126.5,125.84375,126.3125,1261281.0
2013-07-12,126.25,126.79688,126.0625,126.09375,967173.0
2013-07-15,126.15625,126.60938,125.8125,126.5,750649.0
2013-07-16,126.59375,126.82812,126.4375,126.59375,826491.0
2013-07-17,126.57812,127.3125,126.34375,127.01562,1274668.0
2013-07-18,126.98438,127.28125,126.60938,126.75,1002999.0
2013-07-19,126.78125,127.15625,126.70312,127.09375,650441.0
2013-07-22,127.07812,127.3125,127.0625,127.10938,596229.0
2013-07-23,127.20312,127.21875,126.78125,126.95312,768477.0
2013-07-24,127.03125,127.04688,126.10938,126.42188,1123900.0
2013-07-25,126.4375,126.67188,126.09375,126.29688,1194650.0
2013-07-26,126.59375,126.8125,126.45312,126.6875,696995.0
2013-07-29,126.625,126.8125,126.375,126.53125,676931.0
2013-07-30,126.4375,126.65625,126.35938,126.42188,739038.0
2013-07-31,126.40625,126.625,125.53125,126.4375,1657094.0
2013-08-01,126.5,126.54688,125.35938,125.375,1338737.0
2013-08-02,125.5,126.625,125.15625,126.57812,1541992.0
2013-08-05,126.5625,126.64062,126.17188,126.34375,698009.0
2013-08-06,126.375,126.48438,126.1875,126.35938,671659.0
2013-08-07,126.35938,126.75,126.32812,126.64062,940782.0
2013-08-08,126.64062,126.90625,126.57812,126.8125,915307.0
2013-08-09,126.75,126.875,126.64062,126.8125,517921.0
2013-08-12,126.79688,126.98438,126.48438,126.625,730510.0
2013-08-13,126.51562,126.51562,125.57812,125.70312,1390405.0
2013-08-14,125.67188,125.90625,125.5625,125.78125,783124.0
2013-08-15,125.79688,125.875,124.8125,125.5,1681954.0
2013-08-16,125.42188,125.46875,124.65625,124.98438,1138215.0
2013-08-19,125.01562,125.01562,124.48438,124.60938,1017342.0
2013-08-20,124.65625,125.28125,124.65625,125.17188,1031492.0
2013-08-21,125.15625,125.23438,124.39062,124.71875,1278753.0
2013-08-22,124.46875,124.5625,124.07812,124.26562,1221970.0
2013-08-23,124.39062,125.04688,124.0,124.85938,1475285.0
2013-08-26,124.9375,125.26562,124.79688,125.04688,1093412.0
2013-08-27,125.15625,125.875,125.03125,125.73438,1923688.0
2013-08-28,125.75,125.84375,125.14062,125.26562,2441309.0
2013-08-29,125.375,125.5625,124.84375,125.5,1791989.0
2013-08-30,125.40625,125.57812,125.04688,125.34375,399011.0
2013-09-03,125.0,125.0,124.14062,124.65625,177002.0
2013-09-04,124.59375,124.6875,124.10938,124.1875,50754.0
2013-09-05,124.15625,124.23438,123.40625,123.53125,67454.0
2013-09-06,123.42188,124.71875,123.32812,124.07812,56430.0
2013-09-09,124.07812,124.60938,124.03125,124.48438,17423.0
2013-09-10,124.3125,124.34375,123.96875,124.15625,54752.0
2013-09-11,124.03125,124.59375,124.03125,124.53125,35916.0
2013-09-12,124.625,124.9375,124.48438,124.5625,11426.0
2013-09-13,124.5,124.8125,124.125,124.67188,10291.0
2013-09-16,125.70312,125.85938,125.03125,125.0625,14820.0
2013-09-17,125.26562,125.45312,125.10938,125.21875,9119.0
2013-09-18,125.29688,126.89062,124.84375,126.57812,29631.0
2013-09-19,126.79688,126.92188,126.10938,126.125,11653.0
2013-09-20,125.14062,125.4375,124.92188,125.29688,905598.0
2013-09-23,125.26562,125.60938,125.07812,125.45312,642676.0
2013-09-24,125.53125,126.04688,125.5,125.9375,889316.0
2013-09-25,125.85938,126.3125,125.79688,126.28125,976584.0
2013-09-26,126.14062,126.25,125.92188,126.09375,925444.0
2013-09-27,126.01562,126.48438,125.90625,126.34375,866982.0
2013-09-30,126.54688,126.67188,126.09375,126.39062,1095587.0
2013-10-01,126.42188,126.4375,126.0,126.125,1093598.0
2013-10-02,126.01562,126.65625,125.95312,126.39062,1107540.0
2013-10-03,126.4375,126.85938,126.15625,126.57812,1103175.0
2013-10-04,126.59375,126.64062,126.125,126.1875,749301.0
2013-10-07,126.28125,126.5625,126.26562,126.29688,613770.0
2013-10-08,126.32812,126.5,126.09375,126.26562,840614.0
2013-10-09,126.26562,126.5,126.04688,126.26562,1014154.0
2013-10-10,126.15625,126.1875,125.67188,125.98438,1303996.0
2013-10-11,126.01562,126.40625,125.9375,126.10938,861776.0
2013-10-14,126.34375,126.35938,125.67188,125.92188,190176.0
2013-10-15,125.76562,126.07812,125.65625,125.85938,898275.0
2013-10-16,125.78125,126.3125,125.51562,126.26562,1159706.0
2013-10-17,126.29688,127.0,126.23438,126.95312,1187107.0
2013-10-18,126.89062,127.35938,126.8125,126.89062,987299.0
2013-10-21,126.89062,126.96875,126.64062,126.75,594891.0
2013-10-22,126.76562,127.51562,126.71875,127.5,1183305.0
2013-10-23,127.46875,127.79688,127.46875,127.65625,863767.0
2013-10-24,127.54688,127.76562,127.375,127.40625,844158.0
2013-10-25,127.40625,127.67188,127.34375,127.60938,607382.0
2013-10-28,127.5625,127.65625,127.375,127.5625,497553.0
2013-10-29,127.51562,127.75,127.4375,127.71875,760841.0
2013-10-30,127.6875,128.0625,127.29688,127.51562,1245440.0
2013-10-31,127.46875,127.76562,127.07812,127.35938,1465152.0
2013-11-01,127.23438,127.28125,126.6875,126.78125,1093282.0
2013-11-04,126.6875,127.0625,126.67188,126.98438,540538.0
2013-11-05,126.9375,127.04688,126.39062,126.5625,1131490.0
2013-11-06,126.54688,127.03125,126.5,126.92188,1024389.0
2013-11-07,126.90625,127.42188,126.85938,127.14062,1265120.0
2013-11-08,127.1875,127.70312,125.95312,126.10938,1582775.0
2013-11-11,126.07812,126.26562,126.0,126.03125,159273.0
2013-11-12,126.01562,126.09375,125.71875,125.90625,881710.0
2013-11-13,125.89062,126.76562,125.85938,126.35938,921828.0
2013-11-14,126.67188,126.96875,126.42188,126.84375,1349621.0
2013-11-15,126.89062,126.96875,126.57812,126.76562,708705.0
2013-11-18,126.70312,127.15625,126.65625,127.04688,736425.0
2013-11-19,127.09375,127.17188,126.70312,126.73438,915434.0
2013-11-20,126.73438,127.07812,126.21875,126.35938,1607407.0
2013-11-21,126.28125,126.46875,125.90625,126.35938,1604558.0
2013-11-22,126.39062,126.64062,126.28125,126.57812,980781.0
2013-11-25,126.60938,126.8125,126.42188,126.67188,1651515.0
2013-11-26,126.76562,127.0625,126.67188,127.0625,2280402.0
2013-11-27,126.9375,126.96875,126.40625,126.75,1549906.0
2013-11-29,126.67188,126.70312,126.46875,126.64062,240759.0
2013-12-02,126.5,126.59375,126.01562,126.15625,190772.0
2013-12-03,126.17188,126.51562,126.09375,126.39062,93609.0
2013-12-04,126.32812,126.40625,125.78125,125.9375,106705.0
2013-12-05,125.96875,126.04688,125.51562,125.73438,76778.0
2013-12-06,125.65625,125.9375,125.125,125.57812,37700.0
2013-12-09,125.59375,125.9375,125.59375,125.6875,12223.0
2013-12-10,125.76562,126.21875,125.76562,126.17188,38734.0
2013-12-11,126.0625,126.125,125.70312,125.8125,8903.0
2013-12-12,125.73438,125.85938,125.4375,125.5625,13502.0
2013-12-13,125.57812,125.70312,125.45312,125.5625,11544.0
2013-12-16,125.60938,125.79688,125.46875,125.53125,15917.0
2013-12-17,125.5625,125.89062,125.5625,125.82812,20904.0
2013-12-18,125.82812,125.9375,125.14062,125.54688,7241.0
2013-12-19,125.42188,125.48438,124.71875,124.92188,13391.0
2013-12-20,123.6875,123.875,123.26562,123.73438,866030.0
2013-12-23,123.71875,123.75,123.40625,123.4375,393332.0
2013-12-24,123.4375,123.54688,123.0,123.04688,196009.0
2013-12-26,123.0625,123.09375,122.90625,122.98438,130186.0
2013-12-27,123.01562,123.21875,122.82812,122.98438,377853.0
2013-12-30,123.03125,123.28125,122.84375,123.21875,355811.0
2013-12-31,123.23438,123.28125,122.76562,123.04688,349180.0
2014-01-02,122.79688,123.28125,122.78125,123.21875,610000.0
2014-01-03,123.15625,123.39062,123.04688,123.17188,524453.0
2014-01-06,123.09375,123.59375,122.9375,123.46875,679950.0
2014-01-07,123.48438,123.6875,123.40625,123.6875,697786.0
2014-01-08,123.60938,123.60938,123.0,123.10938,1220282.0
2014-01-09,123.125,123.35938,123.01562,123.32812,1049160.0
2014-01-10,123.3125,124.35938,123.26562,124.29688,1675685.0
2014-01-13,124.26562,124.64062,124.23438,124.57812,755770.0
2014-01-14,124.5625,124.57812,124.10938,124.17188,836327.0
2014-01-15,124.125,124.26562,123.75,123.96875,1018094.0
2014-01-16,123.92188,124.375,123.85938,124.26562,839384.0
2014-01-17,124.29688,124.5,124.15625,124.42188,699125.0
2014-01-21,124.45312,124.57812,124.0,124.375,885319.0
2014-01-22,124.3125,124.375,123.89062,123.96875,864744.0
2014-01-23,123.90625,124.90625,123.84375,124.78125,1641102.0
2014-01-24,124.71875,125.5,124.67188,125.0625,1862796.0
2014-01-27,125.20312,125.29688,124.8125,124.8125,1253077.0
2014-01-28,124.98438,125.125,124.65625,125.07812,1194943.0
2014-01-29,124.84375,125.73438,124.71875,125.625,1979830.0
